116.412839,39.930593,17
116.491147,39.926297,17
116.469647,39.911936,17
116.450727,39.912358,17
116.417437,39.920548,17
116.415615,39.916156,17
116.419737,39.875224,17
116.451358,39.923721,17
116.417905,39.922056,17
116.468261,39.939396,17
116.40159,39.85185,17
116.454069,39.911322,17
116.449579,39.915229,17
116.432579,39.927885,17
116.484426,39.91104,17
116.420496,39.947333,17
116.479451,39.918474,17
116.406603,39.838587,17
116.424053,39.903511,17
116.421377,39.848448,17
116.436524,39.92297,17
116.40498,39.834245,17
116.417715,39.925224,17
116.434687,39.87305,17
116.411156,39.968699,17
116.43487,39.857003,17
116.409524,39.942648,17
116.427629,39.859149,17
116.406766,39.887335,17
116.483677,39.892156,17
116.476824,39.90448,17
116.417838,39.899521,17
116.426563,39.893067,17
116.496162,39.917141,17
116.456214,39.939745,17
116.401254,39.877883,17
116.452428,39.929907,17
116.402296,39.944615,17
116.465352,39.891556,17
116.408409,39.883213,17
116.426924,39.956684,17
116.444656,39.920964,17
116.466761,39.872272,17
116.447272,39.874491,17
116.421885,39.938574,17
116.482496,39.911962,17
116.421738,39.847603,17
116.450546,39.935734,17
116.417917,39.950193,17
116.465885,39.899507,17
116.405853,39.892683,17
116.410667,39.926185,17
116.41493,39.908664,17
116.406122,39.874509,17
116.422496,39.919205,17
116.486272,39.915328,17
116.435817,39.904843,17
116.484171,39.918395,17
116.423157,39.903444,17
116.503072,39.913766,17
116.475268,39.883672,17
116.415859,39.946458,17
116.43898,39.86229,17
116.496189,39.899137,17
116.420647,39.863311,17
116.437102,39.9112,17
116.429149,39.946935,17
116.408045,39.848906,17
116.446748,39.898645,17
116.402096,39.942057,17
116.446642,39.938147,17
116.415894,39.917633,17
116.472623,39.92601,17
116.418989,39.915579,17
116.452246,39.897058,17
116.406511,39.905799,17
116.409385,39.920844,17
116.447214,39.923133,17
116.429815,39.950979,17
116.403531,39.922895,17
116.437819,39.870031,17
116.407396,39.883866,17
116.467568,39.877058,17
116.435024,39.913574,17
116.468938,39.930279,17
116.469086,39.897696,17
116.411266,39.864287,17
116.497928,39.920802,17
116.401413,39.906388,17
116.401437,39.945423,17
116.418508,39.947596,17
116.496143,39.905114,17
116.426394,39.904415,17
116.435096,39.851327,17
116.404065,39.899223,17
116.498204,39.923147,17
116.443454,39.858582,17
116.459486,39.922551,17
116.428384,39.848793,17
116.43931,39.86012,17
116.421858,39.898606,17
116.466423,39.875337,17
116.436512,39.939123,17
116.409906,39.947328,17
116.461418,39.874507,17
116.466783,39.912228,17
116.474597,39.91354,17
116.445534,39.895087,17
116.424636,39.889292,17
116.436656,39.900919,17
116.415281,39.960744,17
116.410902,39.871726,17
116.425281,39.921148,17
116.417566,39.922645,17
116.40318,39.928599,17
116.450734,39.912287,17
116.487652,39.887554,17
116.43893,39.863121,17
116.404594,39.891652,17
116.431039,39.929431,17
116.418051,39.865451,17
116.414001,39.915598,17
116.445896,39.8953,17
116.416444,39.96355,17
116.401098,39.959194,17
116.423806,39.879473,17
116.430389,39.921504,17
116.467582,39.935302,17
116.41984,39.93131,17
116.401721,39.847355,17
116.413893,39.958134,17
116.461482,39.894692,17
116.412962,39.862834,17
116.437804,39.872248,17
116.408007,39.921453,17
116.405207,39.867274,17
116.425985,39.871575,17
116.402713,39.938207,17
116.426406,39.92221,17
116.453044,39.912863,17
116.410891,39.868836,17
116.45584,39.928041,17
116.491267,39.9249,17
116.425893,39.922908,17
116.452515,39.9005,17
116.434142,39.867539,17
116.433212,39.943135,17
116.439437,39.867293,17
116.468852,39.890598,17
116.408963,39.85885,17
116.490002,39.907643,17
116.459573,39.929251,17
116.433012,39.912901,17
116.435157,39.898043,17
116.401798,39.901991,17
116.440191,39.929785,17
116.417061,39.916197,17
116.453733,39.939149,17
116.402941,39.87146,17
116.420244,39.862975,17
116.477931,39.935702,17
116.441582,39.915216,17
116.434736,39.921547,17
116.456711,39.910914,17
116.457352,39.922146,17
116.413295,39.831392,17
116.475892,39.899383,17
116.508291,39.905654,17
116.446957,39.895765,17
116.412862,39.90227,17
116.432512,39.921437,17
116.425683,39.947321,17
116.41952,39.941983,17
116.424731,39.916917,17
116.419646,39.953024,17
116.461932,39.91029,17
116.437665,39.919704,17
116.483861,39.899908,17
116.423772,39.92306,17
116.48422,39.883195,17
116.414458,39.872408,17
116.483894,39.91554,17
116.403164,39.928928,17
116.439613,39.926768,17
116.418959,39.959824,17
116.450661,39.915302,17
116.498738,39.906484,17
116.456371,39.896863,17
116.432594,39.873057,17
116.419149,39.91674,17
116.466773,39.870737,17
116.448422,39.913514,17
116.461507,39.91462,17
116.461799,39.943386,17
116.402141,39.84425,17
116.468023,39.889996,17
116.427474,39.908297,17
116.445977,39.927563,17
116.450596,39.935333,17
116.421108,39.853231,17
116.465676,39.878833,17
116.416698,39.915264,17
116.466567,39.919196,17
116.437106,39.892044,17
116.41577,39.864824,17
116.413647,39.915352,17
116.410325,39.968862,17
116.435337,39.911599,17
116.484363,39.914129,17
116.436432,39.913629,17
116.458583,39.924497,17
116.443958,39.927172,17
116.445385,39.8584,17
116.446565,39.881349,17
116.450164,39.911427,17
116.404373,39.904428,17
116.409437,39.946983,17
116.466934,39.919737,17
116.496158,39.92151,17
116.428057,39.863707,17
116.440537,39.930711,17
116.450674,39.948772,17
116.422403,39.917056,17
116.409367,39.92416,17
116.465234,39.905312,17
116.44387,39.924869,17
116.427563,39.921502,17
116.463188,39.878792,17
116.428209,39.907086,17
116.402428,39.863417,17
116.416867,39.918423,17
116.475618,39.899472,17
116.403366,39.921937,17
116.445549,39.923906,17
116.428275,39.960753,17
116.432989,39.846754,17
116.442239,39.936885,17
116.451847,39.903382,17
116.423566,39.953847,17
116.420219,39.871538,17
116.445554,39.927376,17
116.435044,39.930281,17
116.474683,39.883831,17
116.435096,39.849943,17
116.411777,39.898649,17
116.494836,39.923085,17
116.433649,39.90984,17
116.485414,39.914903,17
116.488962,39.92194,17
116.404346,39.862952,17
116.435191,39.91797,17
116.416199,39.91699,17
116.438728,39.946082,17
116.409217,39.92441,17
116.462672,39.888983,17
116.453212,39.878773,17
116.404015,39.912734,17
116.43886,39.864494,17
116.469033,39.889638,17
116.467564,39.900933,17
116.406175,39.863354,17
116.419014,39.904431,17
116.456464,39.914976,17
116.44896,39.939741,17
116.400872,39.867471,17
116.436554,39.947277,17
116.46763,39.915408,17
116.437977,39.919989,17
116.452634,39.927832,17
116.436813,39.915411,17
116.446576,39.927073,17
116.431805,39.941209,17
116.48838,39.916392,17
116.480773,39.933053,17
116.484242,39.90624,17
116.42309,39.95174,17
116.42267,39.857613,17
116.496395,39.889313,17
116.443066,39.899975,17
116.46387,39.938738,17
116.446929,39.92288,17
116.468327,39.919268,17
116.437862,39.911081,17
116.427982,39.864308,17
116.417241,39.932497,17
116.436157,39.85561,17
116.487435,39.916406,17
116.448876,39.901692,17
116.442361,39.94792,17
116.442799,39.910379,17
116.432567,39.939804,17
116.413185,39.916885,17
116.400393,39.861173,17
116.41779,39.857786,17
116.495898,39.923894,17
116.44434,39.913369,17
116.451095,39.864226,17
116.413341,39.914959,17
116.426683,39.933654,17
116.465865,39.912808,17
116.418119,39.921471,17
116.485337,39.915743,17
116.429331,39.934867,17
116.415557,39.895915,17
116.471857,39.891817,17
116.444721,39.890475,17
116.46979,39.914986,17
