116.503466,39.968366,9
116.46768,39.993104,9
116.494341,39.96362,9
116.51455,39.963423,9
116.436217,40.038641,9
116.42641,40.0351,9
116.40838,39.995634,9
116.502914,39.970227,9
116.463621,40.023126,9
116.468397,39.973465,9
116.449021,39.96729,9
116.488384,39.98114,9
116.416084,40.001301,9
116.462398,39.957032,9
116.437667,39.976873,9
116.553291,40.025099,9
116.475559,39.989226,9
116.426519,39.975326,9
116.434043,40.027904,9
116.447682,40.125764,9
116.452766,39.962327,9
116.480243,39.988786,9
116.441975,39.99222,9
116.517983,40.01405,9
116.469935,39.96226,9
116.513714,40.002996,9
116.468775,40.001325,9
116.45976,39.999606,9
116.438905,40.004293,9
116.43254,40.045236,9
116.438333,40.05418,9
116.412956,39.998115,9
116.546858,40.105264,9
116.466117,39.96301,9
116.479457,40.007963,9
116.422237,40.017999,9
116.477104,39.999645,9
116.426695,40.094334,9
116.478389,39.955991,9
116.434339,39.984397,9
116.490356,40.018021,9
116.40315,39.999011,9
116.474894,39.987783,9
116.526408,40.002296,9
116.418015,40.12647,9
116.439418,40.014685,9
116.468597,40.028152,9
116.521968,39.980445,9
116.506601,40.178632,9
116.466872,40.004704,9
116.425797,40.110438,9
116.503038,39.992864,9
116.499957,39.993879,9
116.511977,40.022076,9
116.457085,39.954099,9
116.501852,39.971229,9
116.427557,39.996371,9
116.422296,39.987992,9
116.454566,39.978458,9
116.429867,40.000114,9
116.435872,40.041906,9
116.50268,39.990539,9
116.510018,40.007064,9
116.496479,39.992196,9
116.421484,39.997063,9
116.449112,39.966215,9
116.417077,40.00422,9
116.454878,39.955847,9
116.420355,40.044095,9
116.465047,39.972945,9
116.418285,40.049586,9
116.43206,39.998337,9
116.44511,39.961223,9
116.511475,39.966488,9
116.489071,39.960785,9
116.424071,39.984786,9
116.400145,39.994308,9
116.437734,39.986664,9
116.468636,39.962292,9
116.474508,40.002265,9
116.407439,39.992685,9
116.509712,39.985218,9
116.442242,39.9729,9
116.464657,40.002019,9
116.431554,40.009574,9
116.532535,40.029504,9
116.501785,39.989762,9
116.473812,39.956152,9
116.514943,40.002237,9
116.419023,40.005242,9
116.468571,40.050926,9
116.472874,40.022017,9
116.418635,40.077276,9
116.479775,39.954562,9
116.423902,40.03136,9
116.435931,39.983376,9
116.479255,40.014447,9
116.398782,39.983869,9
116.429482,40.027913,9
116.473693,40.013478,9
116.471861,39.983969,9
116.463651,39.957562,9
116.509969,39.987123,9
116.509918,39.984722,9
116.48824,39.950365,9
116.430854,39.991718,9
116.460663,39.954034,9
116.515637,40.016939,9
116.471004,39.954841,9
116.422478,40.039189,9
116.445737,40.034795,9
116.470981,40.003265,9
116.413267,39.997153,9
116.408663,39.979331,9
116.480174,39.954911,9
116.442155,39.966179,9
116.418465,40.052414,9
116.472173,40.017428,9
116.422891,39.994414,9
116.460972,39.963256,9
116.505935,39.974535,9
116.492484,40.015173,9
116.434624,40.004149,9
116.430542,39.994953,9
116.487228,40.002236,9
116.417705,40.033137,9
116.437855,40.070881,9
116.474286,40.007394,9
116.428326,40.042429,9
116.459113,39.967578,9
116.41715,40.008982,9
116.419945,40.089957,9
116.423663,39.993785,9
116.474112,39.965667,9
116.410428,40.043306,9
116.468582,40.061606,9
116.435187,40.081482,9
116.467171,39.955858,9
116.433391,39.98016,9
116.484391,39.993277,9
116.419493,40.073084,9
116.561079,40.107497,9
116.46424,39.967683,9
116.410754,40.053454,9
116.493614,39.997919,9
116.466774,40.006256,9
116.478207,40.016906,9
116.521695,39.958953,9
116.508436,39.96531,9
116.421519,40.038809,9
116.466325,39.960019,9
116.473647,40.008119,9
116.536462,40.011261,9
116.422081,40.047042,9
116.400651,40.008559,9
116.469783,40.012857,9
116.51126,39.98232,9
116.484461,39.995244,9
116.426974,39.989742,9
116.510593,39.970338,9
116.455138,39.964571,9
116.497729,40.012462,9
116.433134,40.007547,9
116.475587,39.997574,9
116.423961,40.067106,9
116.415161,40.00163,9
116.469544,40.00667,9
116.466759,40.040781,9
116.465594,40.00201,9
116.410532,39.995698,9
116.482577,40.004362,9
116.410558,39.991799,9
116.493031,40.000333,9
116.459244,39.956898,9
116.490034,40.032611,9
116.412574,40.001797,9
116.469705,40.018698,9
116.425846,39.975446,9
116.462466,40.030175,9
116.469403,39.951722,9
116.464072,39.968485,9
116.505347,40.00095,9
116.486993,39.992025,9
116.43887,39.983673,9
116.484354,39.979396,9
116.449051,39.992656,9
116.455721,40.026306,9
116.465376,39.96187,9
116.417116,39.974489,9
116.466626,39.961339,9
116.440097,39.988792,9
116.443804,40.074107,9
116.466326,40.019523,9
116.490479,40.002707,9
116.436147,39.997753,9
116.474617,40.017724,9
116.463836,40.002681,9
116.51774,40.044046,9
116.532208,40.031067,9
116.486317,39.985147,9
116.47469,40.014065,9
116.495036,39.977793,9
116.474521,40.016976,9
116.424978,39.971769,9
116.49063,40.012857,9
116.448597,39.966036,9
116.452713,40.027307,9
116.478061,39.958902,9
116.495622,39.986029,9
116.435389,39.985466,9
116.488107,39.972083,9
116.490722,39.996191,9
116.55061,40.042965,9
116.400623,39.983231,9
116.513459,40.089043,9
116.413951,39.988077,9
116.506137,39.96217,9
116.489114,39.996157,9
116.462568,39.957007,9
116.470665,39.989664,9
116.446183,39.970283,9
116.496917,39.965418,9
116.41101,39.995921,9
116.4533,39.963351,9
116.409698,39.995369,9
116.46373,40.118544,9
116.412786,39.994666,9
116.439952,39.966108,9
116.514719,40.029385,9
116.427841,40.047356,9
116.511168,39.960958,9
116.451453,39.956814,9
116.407389,40.001345,9
116.47833,39.978117,9
116.424466,40.035832,9
116.497542,39.990405,9
116.416114,39.991892,9
116.474988,39.955844,9
116.451256,39.978136,9
116.49488,39.990349,9
116.421162,40.111087,9
116.412704,39.999108,9
116.448554,39.969297,9
116.44485,40.085413,9
116.442034,39.976724,9
116.41541,40.062856,9
116.442796,39.97367,9
116.478403,39.961004,9
116.462281,39.954764,9
116.437594,39.968401,9
116.429827,40.072114,9
116.519054,40.043339,9
116.41793,40.007698,9
116.413183,39.983313,9
116.492511,40.006292,9
116.475073,40.046118,9
116.448333,39.995245,9
116.536017,39.986811,9
116.408769,40.001523,9
116.491713,39.980907,9
116.469367,40.004558,9
116.536532,40.008627,9
116.422343,39.99472,9
116.476121,40.008028,9
116.47705,40.012171,9
116.418465,40.053024,9
116.459312,39.97774,9
116.428932,39.995082,9
116.470686,39.964598,9
116.441028,39.965609,9
116.419806,40.004293,9
116.450681,39.977239,9
116.509395,39.977073,9
116.473305,39.984177,9
116.552702,40.043533,9
116.453878,39.969477,9
116.400134,40.003667,9
116.48549,39.982803,9
116.431225,40.004171,9
116.41793,39.995584,9
116.47669,39.991914,9
116.413393,40.008351,9
116.510012,40.015112,9
116.41175,39.979749,9
116.47139,39.959059,9
116.486388,40.018775,9
116.508688,39.995343,9
116.453997,40.000755,9
116.469804,39.992461,9
116.415192,40.085593,9
116.413936,40.010454,9
116.485975,40.09793,9
116.495935,39.977793,9
116.470312,40.006203,9
116.425315,40.052455,9
116.464778,40.002099,9
116.504625,39.9824,9
116.472714,39.965648,9
116.52185,40.006015,9
116.553993,40.073201,9
116.399127,40.00121,9
116.453536,39.968592,9
116.511412,40.040683,9
116.481466,39.977725,9
116.413799,39.999832,9
116.468996,40.018656,9
116.473182,39.953507,9
