116.498204,39.923147,2
116.426695,40.094334,2
116.845698,40.380775,2
116.470226,39.982732,2
116.500324,39.883726,2
116.613977,39.936278,2
116.464778,40.002099,2
116.442796,39.97367,2
116.546858,40.105264,2
116.446576,39.927073,2
116.457352,39.922146,2
116.48838,39.916392,2
116.657768,40.132599,2
116.486388,40.018775,2
116.600703,39.947917,2
116.661566,39.943929,2
116.588419,39.737286,2
116.423566,39.953847,2
116.514298,39.811574,2
116.553829,39.922173,2
116.446929,39.92288,2
116.426924,39.956684,2
116.457085,39.954099,2
116.432567,39.939804,2
116.413393,40.008351,2
116.46548,39.92281,2
116.464072,39.968485,2
116.435688,39.946918,2
116.467171,39.955858,2
116.659876,40.123973,2
116.412704,39.999108,2
116.510593,39.970338,2
116.55061,40.042965,2
116.549971,39.883136,2
116.417116,39.974489,2
116.445967,39.939997,2
116.435389,39.985466,2
116.439231,39.959808,2
116.480243,39.988786,2
116.49138,39.854279,2
116.421103,40.100209,2
116.419023,40.005242,2
116.453055,39.938545,2
116.552878,39.97903,2
116.441824,39.940168,2
116.426974,39.989742,2
116.509066,39.921576,2
116.495622,39.986029,2
116.540216,39.922407,2
116.432085,39.96856,2
116.480969,40.018882,2
116.846713,40.392745,2
116.487423,40.001965,2
116.424071,39.984786,2
116.472173,40.017428,2
116.495036,39.977793,2
116.522377,39.79296,2
116.473522,39.91609,2
116.400353,40.005838,2
116.4503,39.934424,2
116.450661,39.915302,2
116.523409,39.921178,2
116.53085,39.901196,2
116.469639,39.880661,2
116.451156,39.946014,2
116.41715,40.008982,2
116.480773,39.933053,2
116.47833,39.978117,2
116.461059,39.94007,2
116.597143,40.055266,2
116.519609,39.92522,2
116.673814,39.915386,2
116.420338,39.963238,2
116.4578,39.932765,2
116.503038,39.992864,2
116.613664,39.900219,2
116.599571,39.844007,2
116.493614,39.997919,2
116.468571,40.050926,2
116.643503,40.25254,2
116.466567,39.919196,2
116.43887,39.983673,2
116.469853,39.92622,2
116.473812,39.956152,2
116.631146,40.146225,2
116.468261,39.939396,2
116.454566,39.978458,2
116.502878,39.882641,2
116.428326,40.042429,2
116.430542,39.994953,2
116.455593,39.942451,2
116.536017,39.986811,2
116.474988,39.955844,2
116.431554,40.009574,2
116.440191,39.929785,2
116.479457,40.007963,2
116.479255,40.014447,2
116.474355,39.962825,2
116.514943,40.002237,2
116.497928,39.920802,2
116.43165,39.966197,2
116.644442,39.894582,2
116.461507,39.91462,2
116.414352,39.979053,2
116.487652,39.887554,2
116.418285,40.049586,2
116.486783,39.938206,2
116.477931,39.935702,2
116.469783,40.012857,2
116.535327,39.970684,2
116.484906,39.908439,2
116.414692,40.05882,2
116.490356,40.018021,2
116.465594,40.00201,2
116.496917,39.965418,2
116.517574,39.91609,2
116.485337,39.915743,2
116.528543,39.947605,2
116.486317,39.985147,2
116.475618,39.899472,2
116.438953,39.94619,2
116.438728,39.946082,2
116.473481,40.016586,2
116.510018,40.007064,2
116.437855,40.070881,2
116.471857,39.891817,2
116.728229,40.154951,2
116.467857,39.881897,2
116.513714,40.002996,2
116.419806,40.004293,2
116.533491,39.849997,2
116.594308,39.918974,2
116.430854,39.991718,2
116.550566,39.947573,2
116.45976,39.999606,2
116.453878,39.969477,2
116.413936,40.010454,2
116.448422,39.913514,2
116.469403,39.951722,2
116.503466,39.968366,2
116.488142,39.921587,2
116.488974,39.975386,2
116.453733,39.939149,2
116.483861,39.899908,2
116.410558,39.991799,2
116.550599,39.769151,2
116.480174,39.954911,2
116.51126,39.98232,2
116.600432,40.084489,2
116.527293,39.927285,2
116.421519,40.038809,2
116.440966,39.963471,2
116.418635,40.077276,2
116.52115,39.812256,2
116.484171,39.918395,2
116.467946,39.899274,2
116.449051,39.992656,2
116.497442,39.870633,2
116.47469,40.014065,2
116.461482,39.894692,2
116.594965,40.068988,2
116.647823,39.921774,2
116.510093,39.930094,2
116.442361,39.94792,2
116.513459,40.089043,2
117.091152,40.149492,2
116.478403,39.961004,2
116.469971,39.91314,2
116.544081,39.945053,2
116.50268,39.990539,2
116.539933,39.772616,2
116.486272,39.915328,2
116.567329,39.731615,2
116.466934,39.919737,2
116.536171,39.92305,2
116.428536,39.947389,2
116.550116,39.900506,2
116.462466,40.030175,2
116.521284,39.917024,2
116.526408,40.002296,2
116.471626,39.894586,2
116.463489,39.949428,2
116.459244,39.956898,2
116.469705,39.898478,2
116.497729,40.012462,2
116.436147,39.997753,2
116.437169,39.962587,2
116.445977,39.927563,2
116.54957,39.745858,2
116.473305,39.984177,2
116.437667,39.976873,2
116.48422,39.883195,2
116.548041,39.822513,2
116.435187,40.081482,2
116.483677,39.892156,2
116.462568,39.957007,2
116.454817,39.932383,2
116.490034,40.032611,2
116.616591,39.931836,2
116.607178,39.915012,2
116.477025,39.914812,2
116.498867,39.914212,2
